opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
Caro-Kann Defense: Exchange Variation,B13,Bullet,2000-2199,White=Black,0.3,1.5,5,1,1,3
Queen's Gambit Declined: Three Knights Variation,D37,Blitz,1400-1599,White=Black,0.4,2,5,0,2,3
French Defense: Steinitz Attack,C00,Blitz,1400-1599,Black+200,0.4,2,5,0,2,3
Sicilian Defense: Wing Gambit,B20,Classical,1600-1799,White=Black,0.5,2.5,5,1,2,2
Rat Defense: Small Center Defense,C00,Classical,1600-1799,White+200,0.6,3,5,0,3,2
Semi-Slav Defense: Accelerated Move Order,D31,Bullet,2000-2199,White+200,0.8,4,5,0,4,1
Queen's Gambit,D06,Bullet,1600-1799,White+200,1,5,5,0,5,0
Sicilian Defense: Delayed Alapin,B50,Blitz,1600-1799,White=Black,0.8,4,5,0,4,1
Sicilian Defense: Snyder Variation,B20,Classical,1400-1599,White+200,0.5,2.5,5,1,2,2
French Defense: King's Indian Attack,C00,Bullet,1400-1599,White+400,1,5,5,0,5,0
Grob Opening,A00,Bullet,1400-1599,Black+200,0.3,1.5,5,1,1,3
English Defense #2,A40,Bullet,1400-1599,White+400,0.8,4,5,0,4,1
French Defense: Advance Variation,C02,Classical,1600-1799,Black+200,0.5,2.5,5,1,2,2
"Ruy Lopez: Classical Variation, Central Variation",C64,Classical,1600-1799,White+200,0.5,2.5,5,1,2,2
Sicilian Defense: Open #3,B32,Classical,1600-1799,Black+200,0.4,2,5,0,2,3
Sicilian Defense,B20,Bullet,1400-1599,Black+400,0.2,1,5,0,1,4
Three Knights Opening: Winawer Defense,C46,Bullet,1800-1899,White=Black,0.8,4,5,0,4,1
Queen's Pawn Game,D00,Bullet,1600-1799,Black+400,0.2,1,5,0,1,4
Philidor Defense #2,C41,Bullet,1400-1599,Black+200,0.6,3,5,0,3,2
Queen's Pawn Game: Chigorin Variation,D00,Bullet,1400-1599,Black+200,0.6,3,5,0,3,2
Sicilian Defense: Smith-Morra Gambit,B21,Blitz,1400-1599,Black+200,0.2,1,5,0,1,4
"King's Indian Defense: Normal Variation, Rare Defenses",E90,Blitz,1800-1899,White=Black,0.4,2,5,0,2,3
"Sicilian Defense: Accelerated Dragon, Modern Variation",B34,Blitz,1600-1799,White+200,0.6,3,5,0,3,2
Nimzo-Indian Defense: Three Knights Variation,E21,Bullet,1800-1899,Black+200,0.2,1,5,0,1,4
Nimzo-Indian Defense: Ragozin Variation,E20,Classical,1600-1799,White=Black,0.6,3,5,0,3,2
Benoni Defense: Old Benoni,A43,Blitz,1400-1599,White+400,0.9,4.5,5,1,4,0
French Defense: Normal Variation,C00,Bullet,1400-1599,White+400,0.8,4,5,0,4,1
French Defense: Steinitz Attack,C00,Classical,1600-1799,White+200,0.4,2,5,0,2,3
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",E62,Bullet,1800-1899,Black+200,0.2,1,5,0,1,4
"Sicilian Defense: Paulsen Variation, Normal Variation",B45,Blitz,1400-1599,White+200,0.6,3,5,0,3,2
Sicilian Defense: Bowdler Attack,B20,Bullet,1400-1599,White+400,0.8,4,5,0,4,1
Vienna Game,C27,Blitz,1800-1899,White=Black,0.6,3,5,0,3,2
Sicilian Defense: Closed Variation,B23,Bullet,1600-1799,White+200,0.6,3,5,0,3,2
Russian Game: Three Knights Game,C42,Bullet,1600-1799,White+200,0.8,4,5,0,4,1
Queen's Gambit Refused: Marshall Defense,D06,Bullet,2000-2199,White+400,0.9,4.5,5,1,4,0
Modern Defense,A41,Blitz,1400-1599,White=Black,0.4,2,5,0,2,3
Bird Opening: Dutch Variation,A03,Bullet,1400-1599,White=Black,0.4,2,5,0,2,3
Queen's Gambit Accepted: Accelerated Mannheim Variation,D20,Classical,1600-1799,White=Black,0.4,2,5,0,2,3
Englund Gambit Complex: Hartlaub-Charlick Gambit,A40,Bullet,1800-1899,White=Black,0.8,4,5,2,3,0
Van't Kruijs Opening,A00,Blitz,1600-1799,White+400,0.6,3,5,0,3,2
Sicilian Defense: Loewenthal Variation,B32,Bullet,1800-1899,White=Black,0.2,1,5,0,1,4
Mieses Opening: Reversed Rat,A00,Classical,1400-1599,White=Black,0.6,3,5,0,3,2
French Defense: Advance Variation #2,C02,Classical,1600-1799,White+200,0.9,4.5,5,1,4,0
Sicilian Defense: Open #3,B32,Classical,1400-1599,Black+200,0.2,1,5,0,1,4
Slav Defense #2,D10,Classical,1400-1599,Black+200,0,0,5,0,0,5
"Ruy Lopez: Morphy Defense, Graz Variation",C70,Classical,1400-1599,White=Black,1,5,5,0,5,0
Bird Opening,A02,Bullet,2000-2199,Black+200,0.4,2,5,0,2,3
Sicilian Defense: Open #2,B32,Blitz,1800-1899,White+200,0.8,4,5,0,4,1
French Defense: King's Indian Attack,C00,Bullet,1600-1799,Black+500+,0,0,5,0,0,5
King's Indian Attack,A07,Bullet,1600-1799,White+200,0.6,3,5,0,3,2
Queen's Pawn Game: Mason Attack,D00,Bullet,1600-1799,White+200,0.3,1.5,5,1,1,3
"King's Gambit Accepted, Gianutio Countergambit",C34,Bullet,1600-1799,White=Black,0.6,3,5,0,3,2
Queen's Pawn,A40,Blitz,1200-1399,White=Black,0.6,3,5,0,3,2
Philidor Defense #4,C41,Blitz,1600-1799,White+200,0.8,4,5,0,4,1
Trompowsky Attack,A45,Classical,1400-1599,White=Black,0.8,4,5,0,4,1
Russian Game: Damiano Variation,C42,Classical,1200-1399,White=Black,0.8,4,5,0,4,1
Scandinavian Defense: Panov Transfer,B01,Classical,1400-1599,Black+200,0.4,2,5,0,2,3
Italian Game,C50,Classical,1800-1899,Black+200,0.2,1,5,0,1,4
Nimzo-Larsen Attack: Classical Variation,A01,Blitz,1200-1399,White+200,0.8,4,5,0,4,1
Bishop's Opening: Vienna Hybrid,C28,Blitz,1600-1799,White+200,0.4,2,5,0,2,3
English Opening: Agincourt Defense,A13,Bullet,1800-1899,Black+400,0,0,5,0,0,5
Englund Gambit,A40,Blitz,1200-1399,White+200,0.8,4,5,0,4,1
Philidor Defense: Exchange Variation,C41,Blitz,1600-1799,Black+400,0.2,1,5,0,1,4
"King's Gambit Accepted, Fischer Defense",C34,Bullet,1600-1799,White=Black,0.8,4,5,0,4,1
French Defense: Rubinstein Variation,C10,Blitz,1800-1899,White+200,1,5,5,0,5,0
Scotch Game: Haxo Gambit,C45,Blitz,1600-1799,White=Black,0.6,3,5,0,3,2
"Queen's Gambit Accepted: Central Variation, Alekhine System",D20,Blitz,1600-1799,White+200,1,5,5,0,5,0
Horwitz Defense,A40,Blitz,1600-1799,Black+400,0.4,2,5,0,2,3
Hungarian Opening: Sicilian Invitation,A00,Bullet,1200-1399,White=Black,0.4,2,5,0,2,3
Owen Defense,B00,Classical,1400-1599,White+500+,0.8,4,5,0,4,1
Italian Game: Hungarian Defense,C50,Classical,1600-1799,White=Black,0.2,1,5,0,1,4
Queen's Gambit Declined: Orthodox Defense,D60,Blitz,1600-1799,White=Black,0.6,3,5,0,3,2
St. George Defense,C00,Classical,1400-1599,White+200,0.4,2,5,0,2,3
Mieses Opening,A00,Blitz,1600-1799,Black+200,0.2,1,5,0,1,4
Philidor Defense #4,C41,Classical,1600-1799,White+200,0.8,4,5,0,4,1
Bishop's Opening: Boi Variation,C20,Blitz,1400-1599,White+400,0.6,3,5,0,3,2
Zukertort Opening: Ross Gambit,A04,Classical,1200-1399,Black+200,0.8,4,5,0,4,1
Sicilian Defense: Delayed Alapin,B50,Bullet,1800-1899,Black+200,0.1,0.5,5,1,0,4
Philidor Defense: Hanham Variation,C41,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
Dutch Defense: Queen's Knight Variation,A85,Bullet,1800-1899,White+200,0.7,3.5,5,1,3,1
Kadas Opening,A00,Bullet,1800-1899,White=Black,0.2,1,5,0,1,4
Four Knights Game: Scotch Variation Accepted,C47,Blitz,1800-1899,White+200,0.6,3,5,0,3,2
Italian Game: Schilling-Kostic Gambit,C50,Classical,1200-1399,Black+200,0.5,2.5,5,1,2,2
Zukertort Opening: Reversed Mexican Defense,A06,Classical,1200-1399,White=Black,0.8,4,5,0,4,1
Scandinavian Defense: Modern Variation #2,B01,Blitz,1200-1399,White=Black,0.6,3,5,0,3,2
Queen's Gambit Refused: Marshall Defense,D06,Bullet,1600-1799,White=Black,0.8,4,5,0,4,1
Mieses Opening,A00,Blitz,1400-1599,White+200,0.6,3,5,0,3,2
"Italian Game: Giuoco Pianissimo, Normal",C50,Bullet,1800-1899,White=Black,0.6,3,5,0,3,2
Zukertort Opening: Pirc Invitation,A04,Bullet,1400-1599,White=Black,0.4,2,5,0,2,3
"English Opening: King's English Variation, Reversed Closed Sicilian",A25,Bullet,1400-1599,White+200,0.9,4.5,5,1,4,0
King's Indian Defense: Zinnowitz Variation,E90,Blitz,1800-1899,Black+200,0.4,2,5,0,2,3
Sicilian Defense: Delayed Alapin,B50,Classical,1600-1799,White=Black,0.4,2,5,0,2,3
"Ruy Lopez: Morphy Defense, Caro Variation",C70,Blitz,1400-1599,Black+200,0.6,3,5,0,3,2
English Defense,A40,Blitz,1800-1899,Black+200,0.4,2,5,0,2,3
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",C50,Classical,1400-1599,White+200,0.4,2,5,0,2,3
Mieses Opening,A00,Bullet,1200-1399,White=Black,0.2,1,5,0,1,4
"King's Gambit Accepted, Cunningham Defense",C35,Classical,1600-1799,White+200,0.7,3.5,5,1,3,1
Robatsch (Modern) Defense,B06,Bullet,1600-1799,White+400,1,5,5,0,5,0
Scandinavian Defense: Panov Transfer,B01,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
Old Benoni Defense,A43,Bullet,1800-1899,White+200,0.6,3,5,0,3,2
Four Knights Game,C46,Classical,1600-1799,White=Black,0.5,2.5,5,1,2,2
"King's Indian Defense: Normal Variation, King's Knight Variation",E60,Blitz,1800-1899,White+200,0.8,4,5,0,4,1
Danish Gambit,C21,Classical,1400-1599,White+200,0.6,3,5,0,3,2
"Danish Gambit Accepted, Schlechter Defense",C21,Bullet,1600-1799,White=Black,0.2,1,5,0,1,4
Nimzowitsch Defense: Mikenas Variation,B00,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
"Nimzowitsch Defense, Declined Variation",B00,Classical,1600-1799,White=Black,0.2,1,5,0,1,4
"Ruy Lopez: Exchange Variation, King's Bishop Variation",C68,Blitz,1400-1599,White=Black,0.4,2,5,0,2,3
"Sicilian Defense: Canal Attack, Main Line",B52,Blitz,1800-1899,White=Black,0.4,2,5,0,2,3
Italian Game,C50,Bullet,1800-1899,White+400,0.9,4.5,5,1,4,0
Ponziani Opening,C44,Blitz,1400-1599,White+200,0.8,4,5,0,4,1
Semi-Slav Defense: Main Line,D45,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
Zukertort Opening: Black Mustang Defense,A04,Blitz,1400-1599,Black+200,0.4,2,5,0,2,3
Colle System,D05,Classical,1600-1799,White+200,0.8,4,5,2,3,0
Sicilian Defense: Bowdler Attack,B20,Bullet,1200-1399,White=Black,0.8,4,5,0,4,1
Nimzo-Larsen Attack: Classical Variation,A01,Blitz,1600-1799,Black+200,0,0,5,0,0,5
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B30,Blitz,1600-1799,White+400,0.8,4,5,0,4,1
Nimzo-Larsen Attack: Classical Variation,A01,Classical,1400-1599,Black+200,0.6,3,5,0,3,2
Sicilian Defense: Hyperaccelerated Fianchetto,A42,Bullet,1800-1899,White+200,0,0,5,0,0,5
Paleface Attack,A45,Blitz,1600-1799,White+200,0.4,2,5,0,2,3
Italian Game: Schilling-Kostic Gambit,C50,Bullet,1600-1799,Black+200,0.4,2,5,0,2,3
Queen's Gambit Declined: Normal Defense,D35,Blitz,1800-1899,Black+200,0,0,5,0,0,5
Alekhine Defense,B02,Classical,1400-1599,White+400,0.4,2,5,0,2,3
Pirc Defense #4,B07,Blitz,1800-1899,White+200,0.8,4,5,0,4,1
"Englund Gambit Declined, Reversed French",A40,Blitz,1600-1799,White+200,0.9,4.5,5,1,4,0
Queen's Gambit Accepted: Normal Variation,D21,Classical,1400-1599,White+200,0.6,3,5,0,3,2
Modern Defense: Averbakh Variation,A42,Blitz,1600-1799,White+200,0.8,4,5,0,4,1
Philidor Defense: Morphy Gambit,C41,Blitz,1800-1899,White+200,0.8,4,5,0,4,1
"French Defense: Steinitz Variation, Boleslavsky Variation",C11,Blitz,1800-1899,White=Black,0.6,3,5,0,3,2
Queen's Gambit Refused: Austrian Defense,D06,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
Queen's Pawn,A41,Classical,1400-1599,Black+200,0.2,1,5,0,1,4
Zukertort Opening: Kingside Fianchetto,A04,Classical,1400-1599,White=Black,0.2,1,5,0,1,4
Hungarian Opening: Catalan Formation,A00,Bullet,1800-1899,White=Black,0.3,1.5,5,1,1,3
Queen's Pawn Game: Levitsky Attack,D00,Bullet,1800-1899,White+200,0.8,4,5,0,4,1
"King's Gambit Accepted, Cunningham Defense",C35,Classical,1400-1599,White=Black,0.6,3,5,0,3,2
Queen's Gambit Refused: Austrian Defense,D06,Blitz,1400-1599,Black+200,0.4,2,5,0,2,3
Queen's Gambit Refused: Chigorin Defense #2,D07,Bullet,1800-1899,White+200,0.2,1,5,0,1,4
French Defense: Advance Variation #3,C02,Classical,1200-1399,Black+200,0.4,2,5,0,2,3
"King's Gambit, Falkbeer Countergambit, Staunton Line",C31,Blitz,1600-1799,Black+200,0.1,0.5,5,1,0,4
Zukertort Opening: Queen's Gambit Invitation,A04,Blitz,1200-1399,White=Black,0.5,2.5,5,1,2,2
"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,Blitz,1400-1599,Black+200,0.2,1,5,0,1,4
Sicilian Defense: Alapin Variation,B22,Bullet,1400-1599,White=Black,0.4,2,5,0,2,3
Bishop's Opening,C23,Bullet,1200-1399,White+200,1,5,5,0,5,0
Barnes Defense,B00,Bullet,1600-1799,White=Black,0.4,2,5,0,2,3
Alekhine Defense,B02,Classical,0-1199,White+200,0.7,3.5,5,1,3,1
French Defense: Exchange Variation,C01,Bullet,2000-2199,White=Black,0.4,2,5,0,2,3
Horwitz Defense,A40,Classical,?,?,0.7,3.5,5,1,3,1
Modern Defense,A40,Blitz,1400-1599,Black+400,0.2,1,5,0,1,4
King's Gambit,C30,Blitz,1800-1899,Black+200,0.4,2,5,0,2,3
Benoni Defense: King's Pawn Line,A65,Bullet,1800-1899,White=Black,0.2,1,5,0,1,4
Queen's Pawn,A41,Bullet,1600-1799,Black+400,0,0,5,0,0,5
Queen's Gambit Declined: Exchange Variation,D35,Bullet,1800-1899,White=Black,0.2,1,5,0,1,4
Indian Game: West Indian Defense,E61,Blitz,1600-1799,White+200,0.8,4,5,0,4,1
Vienna Game: Anderssen Defense,C25,Classical,1600-1799,Black+200,0.2,1,5,0,1,4
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",C57,Blitz,1400-1599,White+200,0.8,4,5,0,4,1
Queen's Pawn Game: Chigorin Variation,D01,Bullet,1600-1799,Black+200,0,0,5,0,0,5
Indian Game: East Indian Defense,E00,Classical,1600-1799,Black+200,0.4,2,5,0,2,3
Czech Defense,B07,Classical,1400-1599,White=Black,0.6,3,5,0,3,2
Sicilian Defense: Bowdler Attack,B20,Bullet,1800-1899,White=Black,0.6,3,5,0,3,2
"King's Gambit Accepted, Becker Defense",C34,Blitz,1600-1799,White=Black,1,5,5,0,5,0
Queen's Gambit Declined: Normal Defense,D35,Bullet,1800-1899,White+500+,0.8,4,5,0,4,1
Pirc Defense #4,B07,Classical,1600-1799,White+400,1,5,5,0,5,0
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B30,Classical,1800-1899,Black+200,0.2,1,5,0,1,4
Queen's Pawn,A40,Blitz,1800-1899,White+200,0.8,4,5,0,4,1
"Queen's Gambit Accepted: Central Variation, Modern Defense",D20,Classical,1600-1799,White+200,1,5,5,0,5,0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",B76,Blitz,1600-1799,White=Black,0.4,2,5,0,2,3
Slav Defense #2,D10,Bullet,2000-2199,Black+200,0.1,0.5,5,1,0,4
Philidor Defense #2,C41,Bullet,1400-1599,White+400,1,5,5,0,5,0
Ruy Lopez: Cozio Defense,C60,Classical,1200-1399,Black+200,0.6,3,5,0,3,2
"Ruy Lopez: Morphy Defense, Classical Defense Deferred",C70,Classical,1600-1799,White+200,0.8,4,5,0,4,1
Italian Game,C50,Bullet,1800-1899,White+200,0.4,2,5,0,2,3
Englund Gambit,A40,Blitz,1200-1399,White=Black,0.7,3.5,5,1,3,1
Slav Defense,D10,Blitz,1800-1899,White=Black,0.6,3,5,0,3,2
"English Opening: Symmetrical Variation, Two Knights Variation",A35,Bullet,1600-1799,White=Black,0.8,4,5,0,4,1
French Defense: Normal Variation,C00,Bullet,2000-2199,White=Black,0.4,2,5,0,2,3
King's Pawn Opening: 2.b3,C20,Blitz,1400-1599,White=Black,0.8,4,5,0,4,1
Old Indian Defense,A53,Bullet,1600-1799,White+200,1,5,5,0,5,0
Zukertort Opening: Queen's Gambit Invitation,A04,Bullet,1800-1899,Black+200,0.2,1,5,0,1,4
Hungarian Opening,A00,Blitz,1600-1799,Black+400,0.2,1,5,0,1,4
"Scotch Game: Classical Variation, Intermezzo Variation",C45,Classical,1600-1799,Black+200,0.4,2,5,0,2,3
"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,Blitz,1400-1599,White+200,1,5,5,0,5,0
Sicilian Defense: Bowdler Attack,B20,Bullet,1600-1799,Black+400,0,0,5,0,0,5
Sicilian Defense: Closed,B23,Classical,1600-1799,White+200,0.8,4,5,0,4,1
Alekhine Defense,B02,Blitz,1200-1399,White+400,0.6,3,5,0,3,2
Sicilian Defense,B50,Bullet,1400-1599,White+200,0.6,3,5,0,3,2
Zukertort Opening: Sicilian Invitation,A04,Classical,1400-1599,White=Black,0.8,4,5,0,4,1
"French Defense: Advance Variation, Paulsen Attack",C02,Classical,1600-1799,Black+200,0.2,1,5,0,1,4
Mikenas Defense,A40,Classical,1400-1599,White+400,1,5,5,0,5,0
Center Game: Normal Variation,C22,Bullet,1600-1799,White=Black,0.2,1,5,0,1,4
English Opening: Symmetrical Variation,A30,Classical,1400-1599,Black+200,0.4,2,5,0,2,3
Three Knights Opening #2,C46,Classical,1200-1399,Black+200,0,0,5,0,0,5
Queen's Gambit Refused: Albin Countergambit,D08,Classical,1200-1399,White+200,0.4,2,5,0,2,3
"English Opening: Symmetrical Variation, Normal Variation",A34,Classical,1400-1599,White+200,0.6,3,5,0,3,2
English Opening: The Whale,C20,Classical,1400-1599,White+400,0.6,3,5,0,3,2
Zukertort Opening: Kingside Fianchetto,A04,Classical,1600-1799,White=Black,0.6,3,5,0,3,2
Queen's Pawn Game #3,D00,Blitz,1600-1799,White+200,0.6,3,5,0,3,2
Queen's Pawn Game: Zukertort Variation,D02,Blitz,1400-1599,Black+400,0,0,5,0,0,5
Dutch Defense: Rubinstein Variation,A84,Blitz,1800-1899,Black+200,0.2,1,5,0,1,4
Grob Opening,A00,Bullet,1600-1799,White+500+,1,5,5,0,5,0
Russian Game: Three Knights Game,C42,Blitz,1800-1899,White=Black,0.4,2,5,0,2,3
Pirc Defense #5,B07,Classical,1600-1799,White=Black,0.3,1.5,5,1,1,3
Sicilian Defense: Gaw-Paw Variation,B40,Bullet,1800-1899,Black+200,0.2,1,5,0,1,4
Alekhine Defense: Maroczy Variation,B02,Blitz,1800-1899,White+200,0.6,3,5,0,3,2
Alekhine Defense,B02,Classical,1200-1399,White+400,1,5,5,0,5,0
"King's Gambit, Falkbeer Countergambit, Staunton Line",C31,Blitz,1400-1599,Black+200,0.4,2,5,2,1,2
Owen Defense: Smith Gambit,B00,Bullet,1400-1599,White=Black,0.1,0.5,5,1,0,4
Queen's Pawn Game: Chigorin Variation,D01,Bullet,1600-1799,White=Black,0.2,1,5,2,0,3
Old Benoni Defense,A43,Classical,1200-1399,White=Black,0.6,3,5,0,3,2
Zukertort Opening: Sicilian Invitation,A04,Blitz,1200-1399,White=Black,0.4,2,5,0,2,3
Caro-Kann Defense: Hillbilly Attack,B00,Bullet,1600-1799,White=Black,0,0,5,0,0,5
Mikenas Defense,A40,Classical,1200-1399,White+400,0.8,4,5,0,4,1
"Bishop's Opening: Vienna Hybrid, Spielmann Attack",C26,Blitz,1400-1599,White=Black,0.8,4,5,0,4,1
"Queen's Gambit Accepted: Central Variation, Greco Variation",D20,Blitz,1600-1799,White+200,0.5,2.5,5,1,2,2
Modern Defense,A41,Bullet,1800-1899,White=Black,0.6,3,5,0,3,2
Benoni Defense: Benoni Gambit Accepted,A43,Bullet,1400-1599,Black+200,0.1,0.5,5,1,0,4
"Queen's Pawn Game: Veresov Attack, Classical Defense",D01,Classical,1400-1599,White=Black,0.6,3,5,0,3,2
Colle System,D05,Classical,1400-1599,Black+200,0.2,1,5,0,1,4
Sicilian Defense: Old Sicilian,B30,Bullet,2000-2199,Black+400,0.1,0.5,5,1,0,4
French Defense: Advance Variation,C02,Classical,1400-1599,White=Black,0.8,4,5,0,4,1
"Alekhine Defense: Two Pawn Attack, Lasker Variation",B02,Blitz,1800-1899,White=Black,0.2,1,5,0,1,4
Queen's Pawn,A41,Classical,1200-1399,Black+200,0.2,1,5,0,1,4
Semi-Slav Defense,D43,Classical,1600-1799,White+200,1,5,5,0,5,0
Zukertort Opening: Queen's Gambit Invitation,A04,Bullet,1400-1599,White+400,1,5,5,0,5,0
Owen Defense,B00,Classical,1800-1899,White=Black,0.8,4,5,0,4,1
Gunderam Defense,C40,Bullet,1400-1599,White+200,0.5,2.5,5,1,2,2
French Defense: Advance Variation #3,C02,Blitz,1200-1399,Black+200,0.6,3,5,0,3,2
Robatsch (Modern) Defense,B06,Bullet,1400-1599,Black+400,0,0,5,0,0,5
Mieses Opening: Reversed Rat,A00,Bullet,1600-1799,White=Black,0.2,1,5,0,1,4
Queen's Pawn Game: Mason Attack,D00,Bullet,1600-1799,White=Black,0.2,1,5,0,1,4
Ruy Lopez: Classical Variation,C64,Blitz,1800-1899,White=Black,0.8,4,5,0,4,1
"Queen's Pawn Game: Veresov Attack, Classical Defense",D01,Classical,1600-1799,White=Black,0.4,2,5,0,2,3
Gunderam Defense,C40,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
Sicilian Defense: Hyperaccelerated Dragon,B27,Classical,1600-1799,White+200,1,5,5,0,5,0
English Opening: Symmetrical Variation,A30,Bullet,1800-1899,White+200,1,5,5,0,5,0
Dutch Defense: Rubinstein Variation,A84,Bullet,1600-1799,White+200,0.6,3,5,0,3,2
"Sicilian Defense: Pin Variation, Koch Variation",B40,Bullet,2000-2199,White=Black,0.4,2,5,0,2,3
Petrov's Defense,C42,Blitz,1400-1599,Black+200,0.5,2.5,5,1,2,2
Italian Game: Giuoco Pianissimo,C50,Blitz,1400-1599,Black+200,0.6,3,5,0,3,2
St. George Defense,C00,Classical,1400-1599,White=Black,0.5,2.5,5,1,2,2
Carr Defense,B00,Classical,1400-1599,White+200,0.6,3,5,0,3,2
Ruy Lopez: Steinitz Defense,C62,Bullet,1400-1599,Black+200,0.4,2,5,0,2,3
Slav Defense #3,D10,Classical,1600-1799,Black+200,0.2,1,5,0,1,4
"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",B00,Blitz,1600-1799,Black+400,0,0,5,0,0,5
Pirc Defense,B07,Blitz,1400-1599,White+200,0.6,3,5,0,3,2
"King's Indian Defense: Normal Variation, Rare Defenses",E90,Blitz,1400-1599,White+200,0.8,4,5,0,4,1
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",C58,Classical,1400-1599,White=Black,0.6,3,5,0,3,2
Elephant Gambit: Paulsen Countergambit,C40,Classical,1400-1599,White+200,1,5,5,0,5,0
Mieses Opening: Reversed Rat,A00,Bullet,1400-1599,White+200,0.8,4,5,0,4,1
Sicilian Defense: Old Sicilian,B30,Bullet,1800-1899,White+200,0.8,4,5,0,4,1
Caro-Kann Defense: Two Knights Attack,B10,Bullet,1800-1899,Black+400,0.2,1,5,0,1,4
Four Knights Game: Double Spanish,C49,Blitz,1400-1599,White=Black,0.6,3,5,0,3,2
"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack",C54,Bullet,2000-2199,White=Black,1,5,5,0,5,0
"English Opening: King's English Variation, Two Knights Variation",A22,Bullet,1400-1599,White=Black,0.8,4,5,0,4,1
Indian Game,A45,Blitz,1400-1599,Black+400,0,0,5,0,0,5
English Defense #2,A40,Classical,1400-1599,Black+400,0,0,5,0,0,5
Elephant Gambit,C40,Classical,1600-1799,White+400,0.8,4,5,0,4,1
Queen's Gambit Refused: Albin Countergambit,D08,Blitz,1600-1799,Black+200,0.3,1.5,5,1,1,3
Sicilian Defense: Alapin Variation,B22,Blitz,1600-1799,Black+200,0.2,1,5,0,1,4
Sicilian Defense: Wing Gambit,B20,Blitz,1600-1799,White+400,1,5,5,0,5,0
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",C50,Classical,1400-1599,White=Black,0.8,4,5,0,4,1
English Defense #2,A40,Classical,1400-1599,White+400,0.7,3.5,5,1,3,1
"English Opening: King's English Variation, Two Knights Variation",A22,Classical,1800-1899,White=Black,0.4,2,5,2,1,2
French Defense: Two Knights Variation,C00,Bullet,1800-1899,White=Black,0.2,1,5,0,1,4
Hungarian Opening: Reversed Modern Defense,A00,Bullet,1600-1799,Black+200,0.4,2,5,0,2,3
"Queen's Pawn Game: Veresov Attack, Classical Defense",D01,Blitz,1400-1599,White=Black,0.8,4,5,0,4,1
"English Opening: King's English Variation, Two Knights Variation",A22,Blitz,1800-1899,White=Black,0.2,1,5,0,1,4
Sicilian Defense #2,B54,Classical,1400-1599,White=Black,0.4,2,5,0,2,3
King's Indian Attack,A07,Bullet,1600-1799,White+500+,1,5,5,0,5,0
Scandinavian Defense: Mieses-Kotroc Variation,B01,Bullet,1800-1899,Black+400,0.2,1,5,0,1,4
Queen's Gambit Declined,D52,Blitz,1400-1599,White+200,0.7,3.5,5,1,3,1
Center Game: Normal Variation,C22,Blitz,1400-1599,White+200,0.6,3,5,0,3,2
"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",D02,Blitz,1600-1799,White=Black,0.6,3,5,0,3,2
Sicilian Defense: Bowdler Attack,B20,Blitz,1800-1899,Black+400,0,0,5,0,0,5
Sicilian Defense: Najdorf Variation,B90,Blitz,1600-1799,White+200,1,5,5,0,5,0
Italian Game: Two Knights Defense,C55,Blitz,1800-1899,White=Black,0.6,3,5,0,3,2
Vienna Game: Vienna Gambit,C28,Blitz,2000-2199,White+200,0.6,3,5,0,3,2
Modern Defense: Mongredien Defense #2,B06,Blitz,1400-1599,White=Black,0.8,4,5,0,4,1
Zukertort Opening: Queen's Gambit Invitation,A04,Bullet,1600-1799,Black+400,0.3,1.5,5,1,1,3
